ΟΝΟΜΑ ΔΙΔΑΣΚΩΝ,ΚΩΔΙΚΟΣ ΔΙΔΑΣΚΟΝΤΑ,ΚΩΔΙΚΟΣ ΜΑΘΗΜΑΤΟΣ,ΚΩΔΙΚΟΣ ΜΑΘΗΜΑΤΟΣ,ΚΩΔΙΚΟΣ ΜΑΘΗΜΑΤΟΣ,ΜΕΓ. ΑΡ. ΩΡΩΝ ΑΝΑ ΗΜΕΡΑ,ΜΕΓ. ΑΡ. ΩΡΩΝ ΑΝΑ ΕΒΔΟΜΑΔΑ
ΜΠΑΜΠΟΥΚΛΗΣ,70121,1013,2012,3012,7,21
ΜΑΚΡΟΓΙΑΝΝΟΠΟΥΛΟΥ,70221,1022,2022,3022,7,21
ΚΥΡΙΑΚΗ,70321,1032,2032,3032,7,21
ΣΥΡΠΑΣ,70421,1042,2042,3042,7,21
ΟΙΚΟΝΟΜΙΔΗΣ,70521,1054,2054,3054,7,21
ΒΑΡΣΑΚΟΠΟΥΛΟΥ,70621,1061,2062,3062,7,21
ΤΣΟΥΤΣΗ,60715,2071,3071,null,6,15
ΣΚΑΡΠΟΣ,70821,1081,2081,3081,7,21
ΝΑΚΑΣ,60915,1091,2092,null,6,15
ΚΩΝΣΤΑΝΤΙΝΟΥ,51014,1102,null,null,5,14
ΚΑΤΣΑΡΟΥ,71121,1112,2112,3112,7,21
ΔΗΜΟΥ,51214,3122,null,null,5,14
ΧΑΡΙΤΟΠΟΥΛΟΥ,71321,1132,2132,3132,7,21
ΧΑΛΜΑΤΖΗΣ,71421,1142,2142,3142,7,21
ΖΑΝΝΕΤΙΔΗ,71521,1152,2152,3152,7,21
ΦΩΚΟΥ,71621,1162,2162,3162,7,21
ΚΑΝΤΕΛΗ,71721,1171,2171,3171,7,21
ΓΙΑΝΝΑΚΟΠΟΥΛΟΣ,71821,1181,2181,3181,7,21
ΖΕΡΒΑ,71921,1191,2191,3191,7,21
ΝΙΩΤΗΣ,72021,1201,2201,3201,7,21
